Timestamp,Long,Short,Avg Entry Price,USD Balance
1709857200000.0,8.069999999999872,0.0,3872.4812378050306,97220.6796473375
1709857800000.0,8.379999999999866,0.0,3872.9596625550785,97224.5327402024
1709858400000.0,8.299999999999867,0.0,3873.2313558900278,97227.15085621801
1709859000000.0,8.279999999999868,0.0,3873.4948263022575,97229.07874024344
1709859600000.0,8.919999999999854,0.0,3876.4876433274912,97244.62707325183
1709860200000.0,9.509999999999842,0.0,3883.548037966674,97284.6453736335
1709860800000.0,9.239999999999847,0.0,3887.4974473922784,97332.788883105
1709861400000.0,9.239999999999847,0.0,3891.161268431697,97365.7431047291
1709862000000.0,8.529999999999863,0.0,3893.2329065227727,97405.88241626938
1709862600000.0,8.579999999999862,0.0,3894.9598923745725,97419.40216019387
1709863200000.0,8.439999999999864,0.0,3896.1112166203093,97431.59793022534
1709863800000.0,8.549999999999862,0.0,3896.9580666262814,97437.21909729458
1709864400000.0,8.61999999999986,0.0,3897.634426199252,97441.91543172736
1709865000000.0,8.579999999999862,0.0,3898.1678808729775,97446.9212226
1709865600000.0,8.439999999999864,0.0,3898.4544928542414,97450.32810686962
1709866200000.0,8.489999999999863,0.0,3898.802189929231,97452.91249082895
1709866800000.0,8.489999999999863,0.0,3898.736459852997,97452.52394703166
1709867400000.0,8.439999999999864,0.0,3898.710095561732,97452.96210654062
1709868000000.0,8.569999999999862,0.0,3898.6511689649315,97452.37244127897
1709868600000.0,8.849999999999856,0.0,3899.2906660487088,97455.20122623054
1709869200000.0,8.759999999999858,0.0,3899.607766177011,97458.95817187004
1709869800000.0,8.839999999999856,0.0,3899.9023533131044,97460.82566328724
1709870400000.0,8.719999999999859,0.0,3899.9211450308458,97461.20197499837
1709871000000.0,8.849999999999856,0.0,3900.123215972005,97462.2880737416
1709871600000.0,8.63999999999986,0.0,3900.2546426119084,97463.84812501623
1709872200000.0,8.569999999999862,0.0,3900.23505957199,97463.41117738128
1709872800000.0,8.489999999999863,0.0,3900.0280338001994,97461.03675256298
1709873400000.0,8.559999999999862,0.0,3899.690754705632,97458.02588241943
1709874000000.0,8.62999999999986,0.0,3899.651792869231,97457.71676176063
1709874600000.0,8.409999999999865,0.0,3899.587169365875,97456.18666494617
1709875200000.0,8.349999999999866,0.0,3899.289183304195,97453.07781099915
1709875800000.0,8.309999999999867,0.0,3898.643663804301,97447.06785633281
1709876400000.0,8.19999999999987,0.0,3898.177494246709,97441.43680353208
1709877000000.0,8.409999999999865,0.0,3897.4030879942557,97437.42238742071
1709877600000.0,8.399999999999865,0.0,3897.311078201722,97436.53636688348
1709878200000.0,8.409999999999865,0.0,3897.0259377694806,97434.04011218029
1709878800000.0,8.439999999999864,0.0,3896.909937416649,97433.18345698545
1709879400000.0,8.549999999999862,0.0,3896.8997695759235,97433.25674739308
1709880000000.0,8.64999999999986,0.0,3896.9784141876294,97433.6984893619
1709880600000.0,8.879999999999855,0.0,3897.3185573055935,97434.65308074256
1709881200000.0,9.349999999999845,0.0,3899.1569436697764,97440.42819092123
1709881800000.0,8.999999999999853,0.0,3900.9807452543014,97466.08606396744
1709882400000.0,8.949999999999854,0.0,3902.0018064471897,97476.1906456311
1709883000000.0,8.67999999999986,0.0,3902.3071883329562,97484.02900691883
1709883600000.0,9.13999999999985,0.0,3904.813801243305,97495.0173334525
1709884200000.0,8.579999999999862,0.0,3906.615670224291,97525.80807244306
1709884800000.0,8.259999999999868,0.0,3907.0354353920475,97531.37700382693
1709885400000.0,8.319999999999867,0.0,3907.160587336419,97532.2802361476
1709886000000.0,8.369999999999866,0.0,3907.5908178686245,97535.53154373894
1709886600000.0,8.499999999999863,0.0,3908.721352887909,97543.52505814575
1709887200000.0,9.029999999999852,0.0,3912.060010637495,97560.00182477503
1709887800000.0,8.939999999999854,0.0,3914.9587000093957,97588.49346586244
1709888400000.0,8.819999999999856,0.0,3916.650530800133,97606.50204943553
1709889000000.0,8.709999999999859,0.0,3918.091585588176,97621.04447142126
1709889600000.0,8.839999999999856,0.0,3920.0294567780575,97634.8935541961
1709890200000.0,8.66999999999986,0.0,3920.9641780070538,97646.42421672925
1709890800000.0,8.919999999999854,0.0,3923.1229479660356,97659.70794651506
1709891400000.0,8.699999999999859,0.0,3924.1153216531366,97671.85715243024
1709892000000.0,8.469999999999864,0.0,3924.786770698048,97679.2793818003
1709892600000.0,8.279999999999868,0.0,3924.9191780789847,97681.07568863177
1709893200000.0,8.379999999999866,0.0,3925.0475027157413,97681.7156388557
1709893800000.0,8.569999999999862,0.0,3925.518045502565,97683.82924005466
1709894400000.0,8.839999999999856,0.0,3926.7534691526753,97690.37632629731
1709895000000.0,8.939999999999854,0.0,3927.9564585065773,97698.36500830644
1709895600000.0,8.799999999999857,0.0,3928.869979791533,97709.38214415312
1709896200000.0,8.759999999999858,0.0,3929.5317220382326,97715.5236326825
1709896800000.0,8.839999999999856,0.0,3930.4368642731433,97722.15800285208
1709897400000.0,8.68999999999986,0.0,3930.8698802429317,97727.75287821855
1709898000000.0,8.729999999999858,0.0,3931.2261929764763,97730.30194440216
1709898600000.0,8.879999999999855,0.0,3931.776744391081,97733.18693141028
1709899200000.0,8.899999999999855,0.0,3932.4232507045117,97738.28673383758
1709899800000.0,8.61999999999986,0.0,3932.793278675001,97744.3484747159
1709900400000.0,8.66999999999986,0.0,3933.096337928226,97746.32303624506
1709901000000.0,8.729999999999858,0.0,3933.599147382462,97749.83378091619
1709901600000.0,8.559999999999862,0.0,3933.850570000215,97753.09907554912
1709902200000.0,8.829999999999856,0.0,3934.345936104969,97754.74315923413
1709902800000.0,8.65999999999986,0.0,3934.821398907288,97761.00842824434
1709903400000.0,9.049999999999851,0.0,3936.6331828275797,97769.05106422678
1709904000000.0,8.68999999999986,0.0,3937.837606254142,97785.85135761564
1709904600000.0,8.899999999999855,0.0,3938.506310741516,97789.54313364657
1709905200000.0,9.019999999999852,0.0,3943.0285709421623,97827.97689614525
1709905800000.0,9.14999999999985,0.0,3946.1266443174295,97851.43752847127
1709906400000.0,9.069999999999851,0.0,3948.115266857393,97870.81913134329
1709907000000.0,8.929999999999854,0.0,3949.6038292079443,97886.23313540364
1709907600000.0,8.869999999999855,0.0,3950.543809917018,97894.37380414062
1709908200000.0,8.789999999999857,0.0,3951.531533468857,97903.48248266787
1709908800000.0,9.13999999999985,0.0,3954.2325528488063,97921.16863470453
1709909400000.0,8.919999999999854,0.0,3956.1660564941785,97941.90724400447
1709910000000.0,8.519999999999863,0.0,3957.442975820981,97961.30682584115
1709910600000.0,8.429999999999865,0.0,3958.489461954987,97969.53214338688
1709911200000.0,8.309999999999867,0.0,3959.3343179807553,97976.92659354633
1709911800000.0,8.529999999999863,0.0,3960.501920397113,97980.74352527346
1709912400000.0,7.929999999999875,0.0,3954.659209497828,97925.02866813379
1709913000000.0,7.619999999999882,0.0,3950.5615726330834,97885.37618329999
1709913600000.0,7.159999999999892,0.0,3944.8914873796875,97830.25873876437
1709914200000.0,6.579999999999904,0.0,3927.189351150132,97679.16884129353
1709914800000.0,6.829999999999899,0.0,3903.9317337289017,97539.81920896395
1709915400000.0,6.29999999999991,0.0,3897.1834798831173,97477.97374624912
1709916000000.0,6.429999999999907,0.0,3890.1477668912044,97434.10122501575
1709916600000.0,6.729999999999901,0.0,3889.9705840327065,97431.93573179533
1709917200000.0,7.22999999999989,0.0,3892.490676002793,97443.00497467529
1709917800000.0,7.049999999999894,0.0,3894.1919942901145,97457.18293423035
1709918400000.0,7.4099999999998865,0.0,3895.766410066425,97463.39889465713
1709919000000.0,7.69999999999988,0.0,3898.9823990203104,97480.25146363127
1709919600000.0,7.959999999999875,0.0,3904.169306616651,97510.57069567335
1709920200000.0,8.289999999999868,0.0,3911.56373050064,97553.29243506504
1709920800000.0,7.71999999999988,0.0,3915.987442321187,97610.5137970742
1709921400000.0,7.629999999999882,0.0,3918.4590469653854,97631.0239159905
1709922000000.0,7.24999999999989,0.0,3920.760143926899,97655.37182491462
1709922600000.0,7.179999999999891,0.0,3921.994377126133,97664.4108687402
1709923200000.0,7.0299999999998946,0.0,3922.4653084151932,97667.25025957331
1709923800000.0,7.069999999999894,0.0,3922.454048269274,97666.79711314819
1709924400000.0,7.189999999999891,0.0,3922.556124128031,97666.87453044493
1709925000000.0,7.009999999999895,0.0,3922.7436604984046,97668.19957515813
1709925600000.0,6.849999999999898,0.0,3922.3202767051016,97664.50549889414
1709926200000.0,6.599999999999904,0.0,3919.407296328939,97640.26987571508
1709926800000.0,6.679999999999902,0.0,3916.830228134892,97623.69511961508
1709927400000.0,6.659999999999902,0.0,3916.1836365246295,97618.71541143802
1709928000000.0,7.049999999999894,0.0,3916.5515626128235,97620.12664038433
1709928600000.0,7.169999999999892,0.0,3920.9291126747216,97648.42291261155
1709929200000.0,7.069999999999894,0.0,3922.595844149937,97661.70694001381
1709929800000.0,6.569999999999904,0.0,3923.5610619310714,97674.0105803509
1709930400000.0,6.519999999999905,0.0,3924.459817309235,97679.07090116992
1709931000000.0,6.709999999999901,0.0,3924.811768423961,97680.17938299844
1709931600000.0,6.919999999999897,0.0,3925.4997726523457,97682.28190964779
1709932200000.0,6.919999999999897,0.0,3927.3332189819107,97694.3543799983
1709932800000.0,6.729999999999901,0.0,3927.900131935382,97699.80089039856
1709933400000.0,6.3299999999999095,0.0,3927.4959653825695,97695.581903435
1709934000000.0,6.339999999999909,0.0,3926.8757744419886,97691.43960740551
1709934600000.0,6.349999999999909,0.0,3926.2368211697726,97686.70750113128
1709935200000.0,6.179999999999913,0.0,3922.401598325862,97661.23501929696
1709935800000.0,5.959999999999917,0.0,3920.55651660387,97644.65624341214
1709936400000.0,6.199999999999912,0.0,3918.8948133615622,97638.60257648469
1709937000000.0,6.149999999999913,0.0,3917.8317573506247,97631.40984405931
1709937600000.0,6.169999999999913,0.0,3917.2258161432596,97627.74133207685
1709938200000.0,6.129999999999914,0.0,3914.918602614136,97613.72815639757
1709938800000.0,5.84999999999992,0.0,3913.849830632316,97598.44826053196
1709939400000.0,6.089999999999915,0.0,3910.5649555371865,97585.18670183436
1709940000000.0,6.149999999999913,0.0,3909.6679939433793,97580.79874189461
1709940600000.0,6.079999999999915,0.0,3908.720183681353,97573.78498152534
1709941200000.0,5.639999999999924,0.0,3907.4363690316954,97555.23795061142
1709941800000.0,5.739999999999922,0.0,3905.5409787202275,97546.49189335671
1709942400000.0,5.689999999999923,0.0,3904.9617836233833,97542.01891149965
1709943000000.0,5.609999999999925,0.0,3903.8183432817605,97533.71426714325
1709943600000.0,5.779999999999921,0.0,3902.549131327222,97529.37723858387
1709944200000.0,5.919999999999918,0.0,3902.092086955916,97528.15388101153
1709944800000.0,6.059999999999915,0.0,3901.757563813108,97526.16289759992
1709945400000.0,6.029999999999916,0.0,3901.7664501189192,97525.83481768952
1709946000000.0,5.9999999999999165,0.0,3901.787038374478,97526.00238386924
1709946600000.0,5.939999999999918,0.0,3901.7008157693936,97525.56408812253
1709947200000.0,5.84999999999992,0.0,3901.298448770974,97522.73217400257
1709947800000.0,6.029999999999916,0.0,3901.297568542052,97522.6346847909
1709948400000.0,5.959999999999917,0.0,3901.471426747639,97523.51486603824
1709949000000.0,5.939999999999918,0.0,3901.5255369879237,97523.76498024058
1709949600000.0,6.029999999999916,0.0,3901.479579813702,97523.49237576891
1709950200000.0,6.059999999999915,0.0,3901.5864651651873,97523.90983755329
1709950800000.0,6.1899999999999125,0.0,3902.154818040105,97526.1636295205
1709951400000.0,6.2799999999999105,0.0,3902.527764797301,97527.30637695926
1709952000000.0,6.2799999999999105,0.0,3902.9090359022653,97529.68719267841
1709952600000.0,6.539999999999905,0.0,3904.062693752101,97533.10118212087
1709953200000.0,6.499999999999906,0.0,3904.802740019757,97538.31375940057
1709953800000.0,6.419999999999908,0.0,3905.3001872873824,97542.20083884713
1709954400000.0,6.619999999999903,0.0,3906.411665875806,97546.12192327992
1709955000000.0,6.589999999999904,0.0,3906.9796894534884,97550.27722826056
1709955600000.0,6.589999999999904,0.0,3907.7755511899672,97555.31617503393
1709956200000.0,6.639999999999903,0.0,3908.136225595167,97556.82290343395
1709956800000.0,6.539999999999905,0.0,3908.430633434459,97560.34808805339
1709957400000.0,6.6099999999999035,0.0,3909.046606601011,97563.38610870462
1709958000000.0,6.619999999999903,0.0,3909.7100887715164,97567.56062863943
1709958600000.0,6.599999999999904,0.0,3909.8784119187626,97568.96448393582
1709959200000.0,6.6099999999999035,0.0,3910.38005667402,97572.0508247473
1709959800000.0,6.589999999999904,0.0,3910.646268785889,97574.01188840103
1709960400000.0,6.6099999999999035,0.0,3910.913727135091,97575.45350103496
1709961000000.0,6.499999999999906,0.0,3911.1236838917703,97578.12976203849
1709961600000.0,6.369999999999909,0.0,3911.276742461199,97579.7299050398
1709962200000.0,6.519999999999905,0.0,3911.6293637794597,97580.88631219404
1709962800000.0,6.459999999999907,0.0,3911.9778112571216,97583.61620993291
1709963400000.0,6.31999999999991,0.0,3912.179460184032,97585.551422425
1709964000000.0,6.31999999999991,0.0,3912.3979105507196,97586.8632226824
1709964600000.0,6.31999999999991,0.0,3912.559523529245,97587.83830844666
1709965200000.0,6.389999999999908,0.0,3912.847154535752,97588.97270588529
1709965800000.0,6.30999999999991,0.0,3913.0685733318046,97591.3267776355
1709966400000.0,6.459999999999907,0.0,3913.6918438164826,97593.28269698625
1709967000000.0,6.429999999999907,0.0,3914.6185111810532,97599.45688979585
1709967600000.0,6.619999999999903,0.0,3915.838842599932,97603.46708415319
1709968200000.0,6.639999999999903,0.0,3916.655543799572,97608.3244711608
1709968800000.0,6.509999999999906,0.0,3917.1636519063222,97614.09280699179
1709969400000.0,6.569999999999904,0.0,3917.762878247075,97616.90412610488
1709970000000.0,6.499999999999906,0.0,3917.978207893478,97619.30591567919
1709970600000.0,6.489999999999906,0.0,3918.250970860963,97621.18339890923
1709971200000.0,6.369999999999909,0.0,3918.484289654369,97623.89720899987
1709971800000.0,6.519999999999905,0.0,3918.9703412889385,97625.47759649537
1709972400000.0,6.519999999999905,0.0,3919.163630664692,97626.70133594525
1709973000000.0,6.629999999999903,0.0,3919.658468157544,97628.53952513596
1709973600000.0,6.679999999999902,0.0,3920.001167557012,97630.17437707227
1709974200000.0,6.539999999999905,0.0,3920.3569385800074,97634.01518163466
1709974800000.0,6.449999999999907,0.0,3920.4744443525997,97635.12430308569
1709975400000.0,6.579999999999904,0.0,3920.632999323603,97635.5239010007
1709976000000.0,6.639999999999903,0.0,3920.7642950695044,97636.09114322289
1709976600000.0,6.669999999999902,0.0,3920.9022700209434,97636.73749222106
1709977200000.0,6.489999999999906,0.0,3920.879373983789,97636.98923843612
1709977800000.0,6.3299999999999095,0.0,3920.750389340736,97635.37718231815
1709978400000.0,6.4699999999999065,0.0,3920.242914682528,97632.2460658172
1709979000000.0,6.2799999999999105,0.0,3920.0349039900316,97629.57869442862
1709979600000.0,6.079999999999915,0.0,3919.6017670604215,97624.54964909857
1709980200000.0,5.919999999999918,0.0,3916.62292441309,97604.05030460667
1709980800000.0,6.069999999999915,0.0,3915.065088759337,97596.61150649026
1709981400000.0,6.019999999999916,0.0,3914.651405511519,97593.69920682035
1709982000000.0,6.019999999999916,0.0,3914.4412675575995,97592.35401900775
1709982600000.0,6.089999999999915,0.0,3914.3258250300696,97591.9699695841
1709983200000.0,6.059999999999915,0.0,3914.104218006593,97590.4184375909
1709983800000.0,6.1899999999999125,0.0,3913.9703161082416,97590.01241083097
1709984400000.0,6.169999999999913,0.0,3913.9928628735156,97590.2088006305
1709985000000.0,6.079999999999915,0.0,3913.95891979525,97589.756671706
1709985600000.0,6.109999999999914,0.0,3913.7503924335156,97588.27203301963
1709986200000.0,6.019999999999916,0.0,3913.3540645207727,97585.29335953586
1709986800000.0,5.949999999999918,0.0,3912.9698318484743,97582.25784543918
1709987400000.0,5.889999999999919,0.0,3912.7272174241657,97580.23733908909
1709988000000.0,6.019999999999916,0.0,3912.407750649236,97579.27012585914
1709988600000.0,6.149999999999913,0.0,3912.5367601249927,97579.89553965942
1709989200000.0,6.039999999999916,0.0,3912.65909495915,97581.00221395397
1709989800000.0,5.939999999999918,0.0,3912.7442559630076,97581.89347581095
1709990400000.0,5.889999999999919,0.0,3912.7438310000575,97581.86471992102
1709991000000.0,6.019999999999916,0.0,3912.7884226933634,97581.80164040472
1709991600000.0,6.129999999999914,0.0,3913.2814133094093,97583.70016871732
1709992200000.0,5.9999999999999165,0.0,3913.479442605581,97585.6967859041
